id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
37731;88536;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37732;88538;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37733;88539;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37734;88540;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37735;88541;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37736;88542;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37737;88543;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37738;88544;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37739;88545;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37740;88546;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37741;88547;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37742;88548;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37743;88549;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37744;88550;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37745;88553;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37746;88554;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37747;88555;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37748;88556;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37749;88557;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37750;88558;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37751;88559;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37752;88560;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37753;88561;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37754;88562;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37755;88563;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37756;88565;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37757;88566;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37758;88567;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37759;88568;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37760;88569;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37761;88570;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37762;88571;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37763;88572;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37764;88573;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37765;88574;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37766;88575;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37767;88576;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37768;88577;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37769;88578;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37770;88579;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37771;88580;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37772;88581;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37773;88582;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37774;88583;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37775;88584;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37776;88585;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37777;88586;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37778;88587;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37779;88588;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37780;88589;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37781;88590;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37782;88595;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37783;88901;NV;28;The Lakes;;Clark;0;America/Los_Angeles;36.14000;-115.28000;US
37784;88905;NV;28;The Lakes;;Clark;0;America/Los_Angeles;36.14000;-115.28000;US
37785;89001;NV;28;Alamo;;Lincoln;0;America/Los_Angeles;37.27000;-115.20000;US
37786;89002;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.00000;-114.96000;US
37787;89003;NV;28;Beatty;;Nye;0;America/Los_Angeles;37.09000;-116.79000;US
37788;89004;NV;28;Blue Diamond;;Clark;0;America/Los_Angeles;36.03000;-115.41000;US
37789;89005;NV;28;Boulder City;;Clark;0;America/Los_Angeles;35.91000;-114.80000;US
37790;89006;NV;28;Boulder City;;Clark;0;America/Los_Angeles;35.96000;-114.83000;US
37791;89007;NV;28;Bunkerville;;Clark;0;America/Los_Angeles;36.72000;-114.14000;US
37792;89008;NV;28;Caliente;;Lincoln;0;America/Los_Angeles;37.32000;-114.53000;US
37793;89009;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.05000;-114.96000;US
37794;89010;NV;28;Dyer;;Esmeralda;0;America/Los_Angeles;37.68000;-117.93000;US
37795;89011;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.09000;-114.90000;US
37796;89012;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.00000;-115.04000;US
37797;89013;NV;28;Goldfield;;Esmeralda;0;America/Los_Angeles;37.53000;-117.51000;US
37798;89014;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.05000;-115.05000;US
37799;89015;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.01000;-114.95000;US
37800;89016;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.09000;-114.94000;US
37801;89017;NV;28;Hiko;;Lincoln;0;America/Los_Angeles;37.72000;-115.33000;US
37802;89018;NV;28;Indian Springs;Indian Spgs;Clark;0;America/Los_Angeles;36.51000;-115.64000;US
37803;89019;NV;28;Jean;Goodsprings, Primm, Sandy Valley;Clark;0;America/Los_Angeles;35.75000;-115.53000;US
37804;89020;NV;28;Amargosa Valley;Amargosa Vly;Nye;0;America/Los_Angeles;36.53000;-116.47000;US
37805;89021;NV;28;Logandale;Moapa Valley;Clark;0;America/Los_Angeles;36.64000;-114.46000;US
37806;89022;NV;28;Manhattan;;Nye;0;America/Los_Angeles;38.53000;-117.04000;US
37807;89023;NV;28;Mercury;;Nye;0;America/Los_Angeles;36.66000;-115.99000;US
37808;89024;NV;28;Mesquite;;Clark;0;America/Los_Angeles;36.77000;-113.99000;US
37809;89025;NV;28;Moapa;;Clark;0;America/Los_Angeles;36.63000;-114.62000;US
37810;89026;NV;28;Jean;;Clark;0;America/Los_Angeles;35.77000;-115.32000;US
37811;89027;NV;28;Mesquite;;Clark;0;America/Los_Angeles;36.78000;-114.14000;US
37812;89028;NV;28;Laughlin;;Clark;0;America/Los_Angeles;35.15000;-114.62000;US
37813;89029;NV;28;Laughlin;;Clark;0;America/Los_Angeles;35.10000;-114.71000;US
37814;89030;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.21000;-115.12000;US
37815;89031;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.27000;-115.13000;US
37816;89032;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.22000;-115.16000;US
37817;89033;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.30000;-115.14000;US
37818;89034;NV;28;Mesquite;;Clark;0;America/Los_Angeles;36.81000;-114.07000;US
37819;89036;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.37000;-114.88000;US
37820;89037;NV;28;Coyote Springs;Coyote Spgs, Moapa;Clark;0;America/Los_Angeles;36.54000;-114.44000;US
37821;89039;NV;28;Cal Nev Ari;Palm Gardens, Searchlight;Clark;0;America/Los_Angeles;35.24000;-114.87000;US
37822;89040;NV;28;Overton;Moapa Valley;Clark;0;America/Los_Angeles;36.39000;-114.37000;US
37823;89041;NV;28;Pahrump;;Nye;0;America/Los_Angeles;36.25000;-116.01000;US
37824;89042;NV;28;Panaca;;Lincoln;0;America/Los_Angeles;37.68000;-114.29000;US
37825;89043;NV;28;Pioche;;Lincoln;0;America/Los_Angeles;38.10000;-114.38000;US
37826;89044;NV;28;Henderson;Las Vegas;Clark;0;America/Los_Angeles;35.88000;-115.04000;US
37827;89045;NV;28;Round Mountain;Round Mtn;Nye;0;America/Los_Angeles;38.79000;-117.11000;US
37828;89046;NV;28;Searchlight;Cottonwood Cv;Clark;0;America/Los_Angeles;35.49000;-114.89000;US
37829;89047;NV;28;Silverpeak;;Esmeralda;0;America/Los_Angeles;37.76000;-117.65000;US
37830;89048;NV;28;Pahrump;;Nye;0;America/Los_Angeles;36.36000;-116.15000;US
37831;89049;NV;28;Tonopah;;Nye;0;America/Los_Angeles;38.35000;-116.61000;US
37832;89052;NV;28;Henderson;;Clark;0;America/Los_Angeles;35.98000;-115.11000;US
37833;89053;NV;28;Henderson;;Clark;0;America/Los_Angeles;35.98000;-115.06000;US
37834;89054;NV;28;Sloan;Las Vegas;Clark;0;America/Los_Angeles;35.93000;-115.22000;US
37835;89060;NV;28;Pahrump;;Nye;0;America/Los_Angeles;36.29000;-116.09000;US
37836;89061;NV;28;Pahrump;;Nye;0;America/Los_Angeles;36.08000;-115.92000;US
37837;89067;NV;28;Coyote Springs;Coyote Spgs, Moapa;Lincoln;0;America/Los_Angeles;36.54000;-114.44000;US
37838;89070;NV;28;Indian Springs;Indian Spgs;Clark;0;America/Los_Angeles;36.57000;-115.66000;US
37839;89074;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.03000;-115.07000;US
37840;89077;NV;28;Henderson;;Clark;0;America/Los_Angeles;36.00000;-115.11000;US
37841;89081;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.25000;-115.08000;US
37842;89084;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.30000;-115.15000;US
37843;89085;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.31000;-115.20000;US
37844;89086;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.28000;-115.13000;US
37845;89087;NV;28;North Las Vegas;N Las Vegas;Clark;0;America/Los_Angeles;36.20000;-115.12000;US
37846;89101;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.17000;-115.12000;US
37847;89102;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.14000;-115.18000;US
37848;89103;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.11000;-115.21000;US
37849;89104;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.15000;-115.11000;US
37850;89105;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;35.99000;-115.09000;US
37851;89106;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.18000;-115.17000;US
37852;89107;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.17000;-115.20000;US
37853;89108;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.21000;-115.21000;US
37854;89109;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.11000;-115.12000;US
37855;89110;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.17000;-115.05000;US
37856;89111;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.08000;-115.14000;US
37857;89112;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.11000;-115.01000;US
37858;89113;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.06000;-115.27000;US
37859;89114;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.15000;-115.15000;US
37860;89115;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.23000;-115.05000;US
37861;89116;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.15000;-115.11000;US
37862;89117;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.14000;-115.27000;US
37863;89118;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.07000;-115.21000;US
37864;89119;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.08000;-115.14000;US
37865;89120;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.07000;-115.08000;US
37866;89121;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.12000;-115.08000;US
37867;89122;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.10000;-115.02000;US
37868;89123;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.00000;-115.14000;US
37869;89124;NV;28;Las Vegas;Calico Basin, Callville Bay, Cold Creek, Corn Creek, Enterprise, Mount Charleston, Mountain Sprg, Mountain Springs, Mt Charleston, Sloan;Clark;0;America/Los_Angeles;36.16000;-115.43000;US
37870;89125;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.17000;-115.12000;US
37871;89126;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.14000;-115.20000;US
37872;89127;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.18000;-115.16000;US
37873;89128;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.19000;-115.26000;US
37874;89129;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.23000;-115.29000;US
37875;89130;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.24000;-115.23000;US
37876;89131;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.30000;-115.24000;US
37877;89132;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.08000;-115.14000;US
37878;89133;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.20000;-115.25000;US
37879;89134;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.19000;-115.31000;US
37880;89135;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.09000;-115.38000;US
37881;89136;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.27000;-115.22000;US
37882;89137;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.18000;-115.31000;US
37883;89138;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.18000;-115.38000;US
37884;89139;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.03000;-115.21000;US
37885;89140;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;35.99000;-115.09000;US
37886;89141;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;35.97000;-115.21000;US
37887;89142;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.14000;-115.03000;US
37888;89143;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.31000;-115.29000;US
37889;89144;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.17000;-115.31000;US
37890;89145;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.16000;-115.28000;US
37891;89146;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.14000;-115.22000;US
37892;89147;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.11000;-115.27000;US
37893;89148;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.06000;-115.31000;US
37894;89149;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.28000;-115.28000;US
37895;89150;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.12000;-115.21000;US
37896;89151;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.14000;-115.22000;US
37897;89152;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.17000;-115.20000;US
37898;89153;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.15000;-115.20000;US
37899;89154;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.08000;-115.14000;US
37900;89155;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.17000;-115.12000;US
37901;89156;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.22000;-115.03000;US
37902;89157;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.18000;-115.14000;US
37903;89158;NV;28;Las Vegas;City Center;Clark;0;America/Los_Angeles;36.20000;-115.22000;US
37904;89159;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.07000;-115.14000;US
37905;89160;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.12000;-115.09000;US
37906;89161;NV;28;Las Vegas;Mountain Sprg, Mountain Springs;Clark;0;America/Los_Angeles;35.99000;-115.40000;US
37907;89162;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.18000;-115.14000;US
37908;89163;NV;28;The Lakes;Las Vegas;Clark;0;America/Los_Angeles;36.17000;-115.13000;US
37909;89164;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.12000;-115.28000;US
37910;89165;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;35.99000;-115.09000;US
37911;89166;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.32000;-115.35000;US
37912;89169;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.12000;-115.13000;US
37913;89170;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.08000;-115.14000;US
37914;89173;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.11000;-115.22000;US
37915;89177;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.08000;-115.14000;US
37916;89178;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;35.90000;-115.33000;US
37917;89179;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;35.99000;-115.25000;US
37918;89180;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.15000;-115.11000;US
37919;89183;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;35.99000;-115.15000;US
37920;89185;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.15000;-115.11000;US
37921;89191;NV;28;Nellis Afb;Indian Springs Air Force Aux, Isafa, Las Vegas;Clark;0;America/Los_Angeles;36.24000;-114.96000;US
37922;89193;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.08000;-115.14000;US
37923;89195;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.20000;-115.22000;US
37924;89199;NV;28;Las Vegas;;Clark;0;America/Los_Angeles;36.15000;-115.10000;US
37925;89301;NV;28;Ely;;White Pine;0;America/Los_Angeles;39.42000;-115.00000;US
37926;89310;NV;28;Austin;;Lander;0;America/Los_Angeles;39.54000;-117.19000;US
37927;89311;NV;28;Baker;;White Pine;0;America/Los_Angeles;38.90000;-114.20000;US
37928;89314;NV;28;Duckwater;;Nye;0;America/Los_Angeles;38.86000;-115.73000;US
37929;89315;NV;28;Ely;;White Pine;0;America/Los_Angeles;39.26000;-114.86000;US
37930;89316;NV;28;Eureka;;Eureka;0;America/Los_Angeles;39.82000;-116.19000;US
37931;89317;NV;28;Lund;;White Pine;0;America/Los_Angeles;38.98000;-114.94000;US
37932;89318;NV;28;Mc Gill;;White Pine;0;America/Los_Angeles;39.49000;-114.75000;US
37933;89319;NV;28;Ruth;;White Pine;0;America/Los_Angeles;39.27000;-114.99000;US
37934;89402;NV;28;Crystal Bay;;Washoe;0;America/Los_Angeles;39.28000;-119.95000;US
37935;89403;NV;28;Dayton;;Lyon;0;America/Los_Angeles;39.26000;-119.48000;US
37936;89404;NV;28;Denio;;Humboldt;0;America/Los_Angeles;41.75000;-118.66000;US
37937;89405;NV;28;Empire;;Washoe;0;America/Los_Angeles;40.50000;-119.50000;US
37938;89406;NV;28;Fallon;;Churchill;0;America/Los_Angeles;39.50000;-118.29000;US
37939;89407;NV;28;Fallon;;Churchill;0;America/Los_Angeles;39.46000;-118.78000;US
37940;89408;NV;28;Fernley;;Lyon;0;America/Los_Angeles;39.66000;-119.06000;US
37941;89409;NV;28;Gabbs;;Nye;0;America/Los_Angeles;38.80000;-117.68000;US
37942;89410;NV;28;Gardnerville;;Douglas;0;America/Los_Angeles;38.75000;-119.61000;US
37943;89411;NV;28;Genoa;;Douglas;0;America/Los_Angeles;39.00000;-119.84000;US
37944;89412;NV;28;Gerlach;;Washoe;0;America/Los_Angeles;40.86000;-119.32000;US
37945;89413;NV;28;Glenbrook;;Douglas;0;America/Los_Angeles;39.05000;-119.92000;US
37946;89414;NV;28;Golconda;Midas;Humboldt;0;America/Los_Angeles;40.93000;-117.33000;US
37947;89415;NV;28;Hawthorne;Walker Lake;Mineral;0;America/Los_Angeles;38.65000;-118.83000;US
37948;89418;NV;28;Imlay;Mill City, Unionville;Pershing;0;America/Los_Angeles;40.59000;-118.06000;US
37949;89419;NV;28;Lovelock;;Pershing;0;America/Los_Angeles;40.32000;-118.20000;US
37950;89420;NV;28;Luning;;Mineral;0;America/Los_Angeles;38.47000;-118.30000;US
37951;89421;NV;28;Mc Dermitt;;Humboldt;0;America/Los_Angeles;41.87000;-117.97000;US
37952;89422;NV;28;Mina;;Mineral;0;America/Los_Angeles;38.19000;-118.18000;US
37953;89423;NV;28;Minden;;Douglas;0;America/Los_Angeles;39.01000;-119.75000;US
37954;89424;NV;28;Nixon;;Washoe;0;America/Los_Angeles;39.86000;-119.44000;US
37955;89425;NV;28;Orovada;;Humboldt;0;America/Los_Angeles;41.63000;-118.00000;US
37956;89426;NV;28;Paradise Valley;Paradise Vly;Humboldt;0;America/Los_Angeles;41.38000;-117.36000;US
37957;89427;NV;28;Schurz;;Mineral;0;America/Los_Angeles;38.92000;-118.71000;US
37958;89428;NV;28;Silver City;;Lyon;0;America/Los_Angeles;39.25000;-119.63000;US
37959;89429;NV;28;Silver Springs;Silver Spgs, Stagecoach;Lyon;0;America/Los_Angeles;39.37000;-119.26000;US
37960;89430;NV;28;Smith;;Lyon;0;America/Los_Angeles;38.80000;-119.32000;US
37961;89431;NV;28;Sparks;;Washoe;0;America/Los_Angeles;39.53000;-119.73000;US
37962;89432;NV;28;Sparks;;Washoe;0;America/Los_Angeles;39.54000;-119.74000;US
37963;89433;NV;28;Sun Valley;;Washoe;0;America/Los_Angeles;39.59000;-119.77000;US
37964;89434;NV;28;Sparks;Lockwood, Mccarran;Washoe;0;America/Los_Angeles;39.53000;-119.41000;US
37965;89435;NV;28;Sparks;;Washoe;0;America/Los_Angeles;39.54000;-119.73000;US
37966;89436;NV;28;Sparks;Spanish Spgs, Spanish Springs;Washoe;0;America/Los_Angeles;39.64000;-119.69000;US
37967;89438;NV;28;Valmy;;Humboldt;0;America/Los_Angeles;40.75000;-117.10000;US
37968;89439;NV;28;Verdi;;Washoe;0;America/Los_Angeles;39.51000;-119.99000;US
37969;89440;NV;28;Virginia City;;Storey;0;America/Los_Angeles;39.30000;-119.63000;US
37970;89441;NV;28;Sparks;Spanish Spgs, Spanish Springs;Washoe;0;America/Los_Angeles;39.68000;-119.68000;US
37971;89442;NV;28;Wadsworth;;Washoe;0;America/Los_Angeles;39.69000;-119.39000;US
37972;89444;NV;28;Wellington;;Douglas;0;America/Los_Angeles;38.70000;-119.32000;US
37973;89445;NV;28;Winnemucca;;Humboldt;0;America/Los_Angeles;41.12000;-118.05000;US
37974;89446;NV;28;Winnemucca;;Humboldt;0;America/Los_Angeles;40.96000;-117.72000;US
37975;89447;NV;28;Yerington;;Lyon;0;America/Los_Angeles;38.87000;-119.14000;US
37976;89448;NV;28;Zephyr Cove;;Douglas;0;America/Los_Angeles;38.99000;-119.92000;US
37977;89449;NV;28;Stateline;;Douglas;0;America/Los_Angeles;38.96000;-119.90000;US
37978;89450;NV;28;Incline Village;Incline Vlg;Washoe;0;America/Los_Angeles;39.25000;-119.95000;US
37979;89451;NV;28;Incline Village;Incline Vlg;Washoe;0;America/Los_Angeles;39.24000;-119.92000;US
37980;89452;NV;28;Incline Village;Incline Vlg;Washoe;0;America/Los_Angeles;39.24000;-119.96000;US
37981;89460;NV;28;Gardnerville;;Douglas;0;America/Los_Angeles;38.91000;-119.79000;US
37982;89496;NV;28;Fallon;;Churchill;0;America/Los_Angeles;39.48000;-118.78000;US
37983;89501;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.52000;-119.81000;US
37984;89502;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.48000;-119.74000;US
37985;89503;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.54000;-119.84000;US
37986;89504;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.52000;-119.81000;US
37987;89505;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.52000;-119.81000;US
37988;89506;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.76000;-119.86000;US
37989;89507;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.52000;-119.81000;US
37990;89508;NV;28;Reno;;Washoe;0;America/Los_Angeles;39.52000;-119.81000;US
